subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
1	1	16	90	anech.	MM	switch	False	False	False	True	False	1	Y	I	False	False	False	0.5		
1	1	16	90	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.13174408126	0.531744081265
1	1	16	90	anech.	MM	switch	False	False	False	True	False	3	M	U	False	False	False	2.1		
1	1	17	10	anech.	MM	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
1	1	17	10	anech.	MM	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
1	1	17	10	anech.	MM	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.02430572622	0.424305726223
1	1	17	10	anech.	MM	maint.	False	False	False	True	False	3	X	R	False	False	False	2.1		
1	1	18	111	reverb	MF	switch	False	False	False	True	False	0	M	X	False	False	False	0.0		
1	1	18	111	reverb	MF	switch	False	False	False	True	False	1	Q	O	False	True	False	0.5		
1	1	18	111	reverb	MF	switch	False	True	False	False	False	2	O	K	True	False	False	1.6		
1	1	18	111	reverb	MF	switch	False	False	False	True	False	3	Y	U	False	False	False	2.1		
1	1	19	90	reverb	MM	switch	False	False	False	True	False	0	R	O	False	True	False	0.0		
1	1	19	90	reverb	MM	switch	False	False	False	True	False	1	Y	I	False	False	False	0.5		
1	1	19	90	reverb	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.1699598591	0.569959859097
1	1	19	90	reverb	MM	switch	False	False	False	True	False	3	M	U	False	False	False	2.1		
1	1	20	48	reverb	MM	maint.	False	False	False	True	False	0	X	U	False	False	False	0.0		
1	1	20	48	reverb	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
1	1	20	48	reverb	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.16627344966	0.56627344966
1	1	20	48	reverb	MM	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
1	1	21	143	reverb	MF	switch	False	False	False	True	False	0	U	I	False	False	False	0.0		
1	1	21	143	reverb	MF	switch	False	True	False	False	False	1	O	K	True	False	False	0.5		
1	1	21	143	reverb	MF	switch	False	False	False	True	False	2	Y	J	False	False	False	1.6		
1	1	21	143	reverb	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	2.42895060211	0.328950602114
1	1	22	54	reverb	MM	maint.	False	False	False	True	False	0	Q	J	False	False	False	0.0		
1	1	22	54	reverb	MM	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
1	1	22	54	reverb	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.0957811092	0.4957811092
1	1	22	54	reverb	MM	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
1	1	23	34	reverb	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
1	1	23	34	reverb	MF	maint.	False	False	False	True	False	1	U	Y	False	False	False	0.5		
1	1	23	34	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.05400180224	0.454001802245
1	1	23	34	reverb	MF	maint.	False	False	False	True	False	3	Q	X	False	False	False	2.1		
1	1	24	34	anech.	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
1	1	24	34	anech.	MF	maint.	False	False	False	True	False	1	U	Y	False	False	False	0.5		
1	1	24	34	anech.	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.24127140165	0.641271401655
1	1	24	34	anech.	MF	maint.	False	False	False	True	False	3	Q	X	False	False	False	2.1		
1	1	25	54	anech.	MM	maint.	False	False	False	True	False	0	Q	J	False	False	False	0.0		
1	1	25	54	anech.	MM	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
1	1	25	54	anech.	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.0309003031	0.430900303105
1	1	25	54	anech.	MM	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
1	1	26	76	reverb	MF	maint.	True	False	False	False	False	0	O	U	True	False	True	0.0	0.710551323011	0.710551323011
1	1	26	76	reverb	MF	maint.	False	False	False	True	False	1	M	K	False	False	False	0.5		
1	1	26	76	reverb	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.01554026378	0.415540263783
1	1	26	76	reverb	MF	maint.	False	False	False	True	False	3	X	J	False	False	False	2.1		
1	1	27	147	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
1	1	27	147	reverb	MF	switch	False	False	False	True	False	1	K	Y	False	False	False	0.5		
1	1	27	147	reverb	MF	switch	False	True	False	False	False	2	O	Q	True	False	False	1.6		
1	1	27	147	reverb	MF	switch	False	False	False	True	False	3	I	X	False	False	False	2.1		
1	1	28	118	reverb	MF	switch	True	False	False	False	False	0	O	X	True	False	True	0.0	0.992029163595	0.992029163595
1	1	28	118	reverb	MF	switch	False	False	False	True	False	1	K	M	False	False	False	0.5		
1	1	28	118	reverb	MF	switch	False	False	False	True	False	2	U	R	False	False	False	1.6		
1	1	28	118	reverb	MF	switch	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.55498484476	0.454984844761
1	1	29	134	reverb	MM	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.567027115589	0.567027115589
1	1	29	134	reverb	MM	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
1	1	29	134	reverb	MM	switch	True	False	False	False	False	2	O	U	True	False	True	1.6	2.03102318342	0.431023183419
1	1	29	134	reverb	MM	switch	False	False	False	True	False	3	Q	X	False	False	False	2.1		
1	1	30	134	anech.	MM	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.649684607193	0.649684607193
1	1	30	134	anech.	MM	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
1	1	30	134	anech.	MM	switch	True	False	False	False	False	2	O	U	True	False	True	1.6	2.12228229704	0.522282297043
1	1	30	134	anech.	MM	switch	False	False	False	True	False	3	Q	X	False	False	False	2.1		
1	1	31	4	anech.	MM	maint.	False	False	False	True	False	0	R	I	False	False	False	0.0		
1	1	31	4	anech.	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.06706807569	0.567068075694
1	1	31	4	anech.	MM	maint.	False	False	False	True	False	2	J	Q	False	False	False	1.6		
1	1	31	4	anech.	MM	maint.	True	False	False	False	False	3	O	K	True	False	True	2.1	2.49784549848	0.397845498484
1	2	0	114	anech.	MF	switch	False	False	False	True	False	0	X	J	False	False	False	0.0		
1	2	0	114	anech.	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
1	2	0	114	anech.	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	1.98240353895	0.382403538953
1	2	0	114	anech.	MF	switch	False	False	False	True	False	3	I	U	False	False	False	2.1		
1	2	1	129	anech.	MM	switch	False	False	False	True	False	0	X	I	False	False	False	0.0		
1	2	1	129	anech.	MM	switch	False	False	False	True	False	1	R	O	False	True	False	0.5		
1	2	1	129	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	1.98387810273	0.383878102728
1	2	1	129	anech.	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
1	2	2	127	anech.	MM	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.570877365446	0.570877365446
1	2	2	127	anech.	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
1	2	2	127	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.34899647743	0.748996477431
1	2	2	127	anech.	MM	switch	False	False	False	True	False	3	U	Y	False	False	False	2.1		
1	2	3	71	anech.	MF	maint.	False	False	False	True	False	0	I	Y	False	False	False	0.0		
1	2	3	71	anech.	MF	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
1	2	3	71	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	1.96327516998	0.363275169984
1	2	3	71	anech.	MF	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
1	2	4	42	anech.	MM	maint.	False	False	False	True	False	0	X	Y	False	False	False	0.0		
1	2	4	42	anech.	MM	maint.	False	True	False	False	False	1	O	J	True	False	False	0.5		
1	2	4	42	anech.	MM	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
1	2	4	42	anech.	MM	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
1	2	5	77	anech.	MF	maint.	True	False	False	False	False	0	O	J	True	False	True	0.0	0.742950765954	0.742950765954
1	2	5	77	anech.	MF	maint.	False	False	False	True	False	1	K	Y	False	False	False	0.5		
1	2	5	77	anech.	MF	maint.	False	False	False	True	False	2	M	U	False	False	False	1.6		
