subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
1	0	25	2105.8763821875546	2106.555650978095	2110.6597868398767	2110.6613503865856	0	141	10	2	2	1	0	0	[0.6280167117227822]
1	0	26	2112.7792328412193	2113.4574216332026	2117.5610015549723	2117.562731883685	0	125	10	1	2	1	0	1	[1.1639796837879905, 2.5245105267469485]
1	0	27	2119.6751428992998	2120.3545052438144	2124.458475153354	2124.4605481734466	0	50	10	1	1	2	0	0	[0.6627918407471123, 2.085336282460883]
1	0	28	2126.5779804981316	2127.256751075509	2131.3602671056656	2131.3623561678087	0	47	20	1	1	2	0	0	[0.9572540345703286, 2.1509543704431886]
1	0	29	2133.480848361843	2134.157872027588	2138.2614168228	2138.262528702823	0	32	10	2	1	0	1	0	[]
1	0	30	2140.37675944591	2141.0567910699992	2145.1596963959046	2145.1607916807034	0	160	20	2	2	0	0	0	[]
1	0	31	2147.2796019685816	2147.9592819578384	2152.063264590383	2152.0653182493807	0	50	20	1	1	2	0	0	[0.6984680920783157, 2.0402801671172277]
1	1	0	2249.0168309626674	2249.697761968061	2253.801479077018	2253.803145514117	0	131	10	1	2	1	0	0	[1.9450479233226838]
1	1	1	2255.9266329312672	2256.600366533186	2260.7036731869302	2260.705389133115	0	44	10	1	1	1	0	0	[0.9088391906283282]
1	1	2	2262.8225578580177	2263.501240216424	2267.6049874733717	2267.6070519192654	0	5	10	1	1	2	0	0	[1.0011223068731057, 2.5809125911362334]
1	1	3	2269.725407688329	2270.404235599079	2274.5083136541634	2274.5099316885253	0	112	20	2	2	1	0	0	[2.023814204964365]
1	1	4	2276.6282650476282	2277.3072567043323	2281.410505551379	2281.4121006290143	0	34	10	2	1	1	0	0	[2.1054886540509545]
1	1	5	2283.5241663160587	2284.2034347688755	2288.306876120523	2288.3085007929753	0	11	10	1	1	1	0	0	[2.0149258622102075]
1	1	6	2290.427010893651	2291.1080360160618	2295.213092636201	2295.214874410109	0	83	10	1	2	1	0	0	[0.9056033423445564]
1	1	7	2297.329879056636	2298.009007057949	2302.1123491148383	2302.11441660319	0	144	20	2	2	2	0	0	[1.0737855328909642, 2.473638076513476]
1	1	8	2304.2327232131956	2304.9125979325668	2309.0165667357583	2309.0181673451348	0	44	20	1	1	1	0	0	[0.9200622593593839]
1	1	9	2311.135587137144	2311.8137089275115	2315.916882542875	2315.9184430471264	0	148	20	2	2	1	0	0	[1.9677807815188006]
1	1	10	2318.0314894507865	2318.7109858724857	2322.8140872986237	2322.815697865135	0	83	20	1	2	1	0	0	[0.9328008519701809]
1	1	11	2324.934335250591	2325.6127725696433	2329.7162858339293	2329.7178930813957	0	34	20	2	1	1	0	0	[2.1360039321700666]
1	1	12	2331.830257003255	2332.5087711291776	2336.6127944200216	2336.6148820992294	0	77	20	2	1	2	0	0	[0.5654296714999592, 2.1018022446137463]
1	1	13	2338.73311270944	2339.4119958025144	2343.515855906987	2343.5174410274876	0	49	20	1	1	1	0	0	[2.0236913246497914]
1	1	14	2345.6359630189727	2346.3140754053798	2350.4172174898176	2350.418798738099	0	131	20	1	2	1	0	0	[2.0459736216924718]
1	1	15	2352.5318727940576	2353.210511802247	2357.3134586162128	2357.31558031563	0	119	20	2	2	2	0	0	[0.6763496354550669, 2.4531580240845416]
1	1	16	2359.427784444116	2360.106821522236	2364.211121123563	2364.2126893722525	0	91	20	1	2	1	0	0	[2.131744081264848]
1	1	17	2366.3306234934275	2367.009977325392	2371.1129050548498	2371.114491005112	0	11	20	1	1	1	0	0	[2.0243057262226594]
1	1	18	2373.2334890093534	2373.9120746298295	2378.014889235176	2378.0159424787403	0	112	10	2	2	0	1	0	[]
1	1	19	2380.1293968419204	2380.8086233210474	2384.9126986102606	2384.914286496632	0	91	10	1	2	1	0	0	[2.1699598590972395]
1	1	20	2387.032239776268	2387.711851036842	2391.8158527538944	2391.817452810097	0	49	10	1	1	1	0	0	[2.1662734496600313]
1	1	21	2393.9351063857257	2394.612579788455	2398.7162913656707	2398.7184498511683	0	144	10	2	2	1	1	0	[2.4289506021135416]
1	1	22	2400.8310173411114	2401.5104206944657	2405.6143604560148	2405.616050126428	0	55	10	1	1	1	0	0	[2.0957811091996397]
1	1	23	2407.7338677985504	2408.41173000234	2412.516761729643	2412.5184469746628	0	35	10	2	1	1	0	0	[2.054001802244614]
1	1	24	2414.636718577435	2415.313242878298	2419.417118471646	2419.4187378889437	0	35	20	2	1	0	1	1	[2.2412714016547883]
1	1	25	2421.5326292661034	2422.2106517553048	2426.314403161058	2426.3159951962357	0	55	20	1	1	1	0	0	[2.030900303104776]
1	1	26	2428.428542016102	2429.107602604123	2433.2115868961896	2433.213653831367	0	77	10	2	1	2	0	0	[0.7105513230113871, 2.0155402637830755]
1	1	27	2435.331381657038	2436.010830319917	2440.1145612582277	2440.1156371819316	0	148	10	2	2	0	1	0	[]
1	1	28	2442.234244854272	2442.912082374268	2447.0160885167134	2447.0181994292348	0	119	10	2	2	2	0	0	[0.9920291635946588, 2.5549848447612025]
1	1	29	2449.137093362785	2449.8147616179017	2453.9183556456123	2453.9204624093277	0	135	10	1	2	2	0	0	[0.567027115589416, 2.0310231834193497]
1	1	30	2456.0330098435043	2456.710931108246	2460.8147422568068	2460.816859807418	0	135	20	1	2	2	0	0	[0.6496846071925946, 2.1222822970426805]
1	1	31	2462.9358547139614	2463.615119134349	2467.7190010892	2467.7210647053325	0	5	20	1	1	2	0	0	[1.0670680756942739, 2.4978454984844762]
1	2	0	3039.865775896756	3040.5454703612063	3044.6491581519335	3044.6507994196095	0	115	20	2	2	1	0	0	[1.9824035389530597]
1	2	1	3046.7686354815683	3047.4474335209147	3051.5515624680197	3051.553150630978	0	130	20	1	2	1	0	0	[1.9838781027279433]
1	2	2	3053.6714890426015	3054.350753616791	3058.454625061333	3058.456690613575	0	128	20	1	2	1	1	1	[0.5708773654460557, 2.3489964774309824]
1	2	3	3060.581182499608	3061.2636552419613	3065.367156059829	3065.36874588231	0	72	20	2	1	1	0	0	[1.9632751699844353]
1	2	4	3067.4841396128922	3068.1615121900218	3072.265041496358	3072.2661254410873	0	43	20	1	1	0	1	0	[]
1	2	5	3074.380040881322	3075.0588651964404	3079.1626218573488	3079.1646940476803	0	78	20	2	1	2	0	0	[0.7429507659539611, 2.52352748423036]
1	2	6	3081.282883944351	3081.961163579678	3086.0647509692994	3086.065916783801	0	100	20	1	2	0	0	1	[0.5744408945686901]
1	2	7	3088.178808292293	3088.8583899092187	3092.9621216772903	3092.964142975601	0	106	20	2	2	1	1	0	[2.473638076513476]
1	2	8	3095.081652229942	3095.7607328229747	3099.864331829253	3099.8664609965213	0	96	20	1	2	1	1	1	[0.7075202752519045, 2.569812402719751]
1	2	9	3101.9845152181338	3102.6620484923515	3106.7656480518035	3106.7677219016578	0	30	20	2	1	2	0	0	[0.7667076267715247, 2.1586958302613257]
1	2	10	3108.8804208444126	3109.55930331036	3113.663078226015	3113.6647407908954	0	43	10	1	1	1	0	1	[1.0515032358482839, 2.3572704186122717]
1	2	11	3115.78328111108	3116.460823654169	3120.564396384675	3120.5665532106505	0	123	10	1	2	2	0	0	[1.0168919472433848, 2.5154993036782174]
1	2	12	3122.686129828635	3123.3620649216236	3127.4656484390257	3127.467703757546	0	74	20	2	1	1	1	1	[0.8516998443516015, 2.4644220529204555]
1	2	13	3129.582041472285	3130.2597702999697	3134.3638381213323	3134.365457815217	0	149	20	2	2	0	1	1	[2.680773326779717]
1	2	14	3136.484884162087	3137.1616623768014	3141.265150195077	3141.2672774262355	0	24	20	2	1	2	0	0	[1.2474973375931842, 2.6545588596706806]
1	2	15	3143.380804747266	3144.0590175959164	3148.1624091618914	3148.1645773279365	0	74	10	2	1	1	1	1	[1.237871712951585, 2.429196362742689]
1	2	16	3150.283647356707	3150.9612067272615	3155.064658865805	3155.066264730336	0	72	10	2	1	0	1	1	[2.204939788645859]
1	2	17	3157.1795585990626	3157.8583708247106	3161.961726434367	3161.963720903732	0	1	20	1	1	1	1	0	[0.7452445318260015]
1	2	18	3164.082407759823	3164.7611562777797	3168.866059668682	3168.868173070487	0	24	10	2	1	2	0	0	[1.097173752764807, 2.5026787908577046]
1	2	19	3170.98527195395	3171.660746873598	3175.76421616054	3175.765802110802	0	115	10	2	2	1	0	0	[2.121504055050381]
1	2	20	3177.8811733702864	3178.5583607016238	3182.6617044180357	3182.6627595977097	0	100	10	1	2	0	0	1	[2.672663226017859]
1	2	21	3184.7770869436376	3185.455743302859	3189.5598340809483	3189.561911249847	0	1	10	1	1	2	0	0	[0.5858687638240354, 2.6158925206848527]
1	2	22	3191.6799433380856	3192.3581614482982	3196.461355807692	3196.4635687808427	0	128	10	1	2	2	0	0	[0.6292045547636604, 2.1983452117637423]
1	2	23	3198.5827935864822	3199.259684834565	3203.363518663266	3203.3655985980354	0	123	20	1	2	2	0	0	[0.8789383140820841, 2.5605554190218727]
1	2	24	3205.4787044679156	3206.1575135707444	3210.260791182847	3210.2628235446405	0	33	20	2	1	1	1	0	[0.83347259768985]
1	2	25	3212.381546389093	3213.059143166446	3217.163027333994	3217.165128289381	0	30	10	2	1	0	2	2	[1.051421315638568, 2.6683214549029244]
1	2	26	3219.2844053699764	3219.961331191443	3224.0642959835686	3224.066354621134	0	96	10	1	2	1	1	1	[0.6270336692061931, 2.3272466617514542]
1	2	27	3226.1803132025434	3226.857601912655	3230.9607312740873	3230.96279489022	0	78	10	2	1	2	0	0	[0.5857458835094618, 2.5899238142049645]
1	2	28	3233.0762278950597	3233.755628132003	3237.8589433599464	3237.8605246082284	0	130	10	1	2	1	0	0	[2.0664946342262636]
1	2	29	3239.9790709225854	3240.658609408718	3244.7623713247804	3244.763972763918	0	149	10	2	2	1	0	0	[2.0253706889489638]
1	2	30	3246.8819367441924	3247.5587354771046	3251.6623555039996	3251.6644404173367	0	33	10	2	1	2	0	0	[0.7394281969361844, 2.140427623494716]
1	2	31	3253.777836082922	3254.4570720271454	3258.5607393504297	3258.5627849884027	0	106	10	2	2	1	1	0	[1.38459080855247]
1	3	0	3412.987915370535	3413.666476374762	3417.7699246410866	3417.770998352094	0	113	20	2	2	0	2	0	[]
1	3	1	3419.8907636088693	3420.5665717419843	3424.671516620947	3424.673132719199	0	28	20	2	1	0	1	1	[2.244261489309413]
1	3	2	3426.7866777418026	3427.464681767214	3431.568656655321	3431.570310922589	0	146	20	2	2	1	0	0	[1.2415581223887933]
1	3	3	3433.689529643313	3434.368773817604	3438.471803331104	3438.4734191527696	0	64	20	2	1	1	0	0	[0.9247317113131812]
1	3	4	3440.592378778953	3441.2676179049195	3445.371302929776	3445.3733659927348	0	12	20	1	1	2	0	0	[0.9891619562546081, 2.0903334152535433]
1	3	5	3447.4882848844527	3448.1651656286354	3452.2686476385825	3452.2707469344473	0	25	10	2	1	1	1	1	[1.0331940689768166, 2.2589252068485295]
1	3	6	3454.384197419	3455.0629545362767	3459.1668713410986	3459.1686356900213	0	28	10	2	1	1	0	0	[2.0537560416154665]
1	3	7	3461.287034618972	3461.96538651107	3466.069105279549	3466.0712814666194	0	86	20	1	2	1	1	1	[1.0997542393708528, 2.222143032686164]
1	3	8	3468.1899024151394	3468.867022744861	3472.9704118215527	3472.9724920329095	0	12	10	1	1	1	1	1	[0.8528467272876221, 2.2390595559924633]
1	3	9	3475.085811630642	3475.7633808675873	3479.866763582776	3479.8688211139934	0	98	10	1	2	2	0	0	[0.5365937576800197, 2.4921930040140903]
1	3	10	3481.98865341673	3482.6661591293923	3486.7709444176153	3486.773011076206	0	98	20	1	2	1	1	1	[1.6124518718767922, 2.5203325960514458]
1	3	11	3488.8915173889977	3489.569186042974	3493.673084593049	3493.6752032500085	0	142	20	2	2	1	1	1	[1.300909314327845, 2.549004669451954]
1	3	12	3495.794369965955	3496.4684522021585	3500.572658040469	3500.574228778442	0	70	10	2	1	1	0	0	[1.97797984762841]
1	3	13	3502.6902777373857	3503.366201834436	3507.4707799589432	3507.4729409337247	0	113	10	2	2	1	1	1	[0.7365609895961334, 2.252289669861555]
1	3	14	3509.5861933207993	3510.2642275006096	3514.3679603750297	3514.370061883591	0	41	20	1	1	2	0	0	[0.6743835504218891, 2.0789465061030556]
1	3	15	3516.48902867784	3517.1654281097653	3521.2691532397475	3521.270879143067	0	70	20	2	1	1	0	0	[1.9160891291881708]
1	3	16	3523.3849513406267	3524.063085085374	3528.166522564803	3528.1682755736556	0	102	20	2	2	1	0	0	[0.6193331694929141]
1	3	17	3530.287793020719	3530.965477231629	3535.0686516767537	3535.069732302438	0	38	20	2	1	0	2	0	[]
1	3	18	3537.183715992135	3537.8633452431727	3541.967224155566	3541.969328983172	0	25	20	2	1	2	0	0	[0.9133857622675516, 2.0843942000491524]
1	3	19	3544.0865558036635	3544.7641514391653	3548.8672954597128	3548.868886941716	0	57	20	1	1	1	0	0	[2.132686163676579]
1	3	20	3550.982479328253	3551.66125745333	3555.7646929966495	3555.766789526643	0	129	20	1	2	2	0	0	[0.706742033259605, 2.1275251904644876]
1	3	21	3557.8853244565844	3558.5626533329573	3562.6659464339355	3562.6675365330034	0	150	20	2	2	0	1	1	[2.6790530023756864]
1	3	22	3564.7812306360374	3565.4608861628467	3569.5643703854903	3569.5659806754147	0	102	10	2	2	1	0	0	[0.45684443352174986]
1	3	23	3571.6840811057805	3572.363550470779	3576.467538911652	3576.4692177951697	0	57	10	1	1	0	1	1	[2.2891128041287785]
1	3	24	3578.5869485449994	3579.263792429148	3583.3680101607024	3583.3701138819606	0	41	10	1	1	2	0	0	[0.6706561808798233, 2.120029491275498]
1	3	25	3585.4897848220317	3586.165277646399	3590.269242853958	3590.2713377244295	0	86	10	1	2	2	0	0	[1.2191119849266814, 2.175038912099615]
1	3	26	3592.3857023420674	3593.0624124256187	3597.1664492692294	3597.1685123321877	0	38	10	2	1	2	0	0	[0.5740312935201115, 2.622282297042681]
1	3	27	3599.2885457201332	3599.9643683940635	3604.067615581588	3604.0697184730843	0	129	10	1	2	2	0	0	[0.522216760874908, 2.107168018350127]
1	3	28	3606.184471345016	3606.864339573691	3610.967901240714	3610.9695787412966	0	150	10	2	2	1	0	0	[2.0188989923814207]
1	3	29	3613.087311716127	3613.763069153959	3617.8659092053153	3617.867592514226	0	64	10	2	1	1	0	1	[1.019021872695994, 2.2396739575653313]
1	3	30	3619.9832297025664	3620.6614206397016	3624.7654287182568	3624.7670307105686	0	146	10	2	2	1	0	0	[1.0924633407061521]
1	3	31	3626.8860836945014	3627.5643891934114	3631.668705943137	3631.6707230926418	0	142	10	2	2	1	1	0	[0.7054722700090115]
1	4	0	3719.2204276705816	3719.8995798089227	3724.003561611706	3724.005214219452	0	29	20	2	1	1	0	0	[1.9708937494879986]
1	4	1	3726.123279092871	3726.8027502711934	3730.9069881936043	3730.9085788458465	0	7	20	1	1	1	0	0	[0.9828950602113542]
1	4	2	3733.026129193361	3733.701600166837	3737.8052392782406	3737.8068758439363	0	111	10	2	2	1	0	0	[2.0154173834685016]
1	4	3	3739.922035440359	3740.6000404370297	3744.703225115876	3744.704811342725	0	95	10	1	2	1	0	0	[2.1163840419431477]
1	4	4	3746.8248938448696	3747.5017579874198	3751.605146787524	3751.606229349318	0	107	10	2	2	0	1	0	[]
1	4	5	3753.7208052055244	3754.3988056417124	3758.5015660359927	3758.5026552358763	0	29	10	2	1	0	1	0	[]
1	4	6	3760.6167115940193	3761.296229454421	3765.400197427851	3765.401779505894	0	159	20	2	2	1	0	0	[2.587875808962071]
1	4	7	3767.519556496519	3768.1982833346888	3772.3012658283865	3772.3029223083513	0	111	20	2	2	1	0	0	[1.9522978618825264]
1	4	8	3774.4224092889267	3775.1001026691206	3779.2033592606053	3779.2044407160506	0	120	20	2	2	0	0	0	[]
1	4	9	3781.3183317490793	3781.997354444671	3786.1006138020266	3786.1016742368547	0	120	10	2	2	0	0	0	[]
1	4	10	3788.2211678683366	3788.8942721030407	3792.9992158756554	3793.0007763799067	0	138	20	1	2	1	0	0	[2.571696567543213]
1	4	11	3795.1170880965674	3795.7961605842406	3799.8994658550496	3799.9010199977984	0	95	20	1	2	0	1	1	[2.2391005160973214]
1	4	12	3802.0199262643373	3802.69828886643	3806.8020914407916	3806.8036552640883	0	63	20	2	1	1	0	0	[0.9043335790939624]
1	4	13	3808.9227939771954	3809.5997688285265	3813.702815767012	3813.703915477204	0	138	10	1	2	0	1	0	[]
1	4	14	3815.8187076309077	3816.4974822278978	3820.6012322507163	3820.602307344659	0	157	10	2	2	0	2	0	[]
1	4	15	3822.721555653791	3823.3983105508564	3827.5015605042513	3827.5035909299354	0	145	10	2	2	0	2	1	[2.3647661178012616]
1	4	16	3829.617469301095	3830.296462617321	3834.3999415848107	3834.4016992956435	0	7	10	1	1	1	0	1	[0.9818710575899074, 2.5951667076267717]
1	4	17	3836.5203062180713	3837.1984329682937	3841.3021365244845	3841.3037587076524	0	16	10	1	1	0	1	1	[2.53217006635537]
1	4	18	3843.423167990459	3844.0992748440185	3848.202309059499	3848.20391492403	0	159	10	2	2	1	0	0	[2.504153354632588]
1	4	19	3850.3190826829755	3850.99703636954	3855.1003421935234	3855.1014095430282	0	80	10	2	1	0	0	0	[]
1	4	20	3857.2219228770855	3857.899045995877	3862.003051031974	3862.0046378119973	0	63	10	2	1	1	0	0	[1.1829032522323257]
1	4	21	3864.1247897374965	3864.8005121286196	3868.9043180220265	3868.9064250623287	0	157	20	2	2	2	0	0	[0.5793151470467766, 1.999483902678791]
1	4	22	3871.0206914915566	3871.6985253483754	3875.8020900578563	3875.8031734494116	0	80	20	2	1	0	0	0	[]
1	4	23	3877.9235521699	3878.5990895306813	3882.702652304053	3882.704233552335	0	107	20	2	2	1	0	0	[1.0618251822724667]
1	4	24	3884.819459941331	3885.4969973707634	3889.600146923052	3889.601721809831	0	16	20	1	1	0	1	1	[2.2505693454575244]
1	4	25	3891.722298273285	3892.398549522085	3896.502411562667	3896.5044583069885	0	9	20	1	1	2	0	0	[0.9866224297534201, 2.075423937085279]
1	4	26	3898.6182221711006	3899.297946783541	3903.4014594946534	3903.403523387373	0	145	20	2	2	1	1	1	[1.0190628328008522, 2.5767756205455887]
1	4	27	3905.521057151968	3906.1988871242634	3910.301986061118	3910.3035424165632	0	76	20	2	1	1	0	0	[2.082346194806259]
1	4	28	3912.4239145497168	3913.098240408375	3917.202300761887	3917.2044440350955	0	53	20	1	1	2	0	0	[0.7984517080363727, 1.9889981158351766]
1	4	29	3919.319833684416	3919.9978641946423	3924.101501093349	3924.103756660908	0	9	10	1	1	0	2	2	[1.0300811010076187, 2.452707462931105]
1	4	30	3926.222669212049	3926.8986916878393	3931.001789518346	3931.003475039953	0	76	10	2	1	1	0	0	[1.338838371426231]
1	4	31	3933.118582428964	3933.7961608608275	3937.899869118998	3937.9009511276176	0	53	10	1	1	0	2	0	[]
1	5	0	4777.2736073432025	4777.953846192143	4782.056843621543	4782.058954810651	0	62	20	2	1	2	0	0	[0.6924469566642091, 2.040853608585238]
1	5	1	4784.176451709317	4784.855522531059	4788.95911462266	4788.961152516195	0	65	20	2	1	2	0	0	[1.0273777340869992, 2.0311051036290655]
1	5	2	4791.0861919313265	4791.761852724023	4795.865514238979	4795.8672799708365	0	85	20	1	2	1	0	1	[0.9421397558777751, 2.0559678872777916]
1	5	3	4797.982165604562	4798.656922227588	4802.760701845223	4802.761791874867	0	140	20	1	2	0	0	0	[]
1	5	4	4804.87807400312	4805.553529831852	4809.657167560319	4809.659166455078	0	93	10	1	2	0	2	1	[2.4243221102646024]
1	5	5	4811.773982388861	4812.451681345143	4816.555437176289	4816.5575738114085	0	126	10	1	2	1	1	1	[1.0264766117801263, 2.3018923568444336]
1	5	6	4818.67681832817	4819.35320943339	4823.456713846889	4823.457836790395	0	140	10	1	2	0	0	1	[2.470852789383141]
1	5	7	4825.572745252166	4826.251915503756	4830.355827330011	4830.357929668334	0	62	10	2	1	2	0	0	[0.6681576144834933, 2.0261898910461213]
1	5	8	4832.475582127232	4833.152595852632	4837.256271750116	4837.257878444408	0	58	10	1	1	1	0	0	[2.643663471778488]
1	5	9	4839.378432668493	4840.052937935521	4844.156374585188	4844.158443179888	0	65	10	2	1	2	0	0	[1.157344146801016, 2.1630785614811177]
1	5	10	4846.274356746257	4846.95157679523	4851.054689561438	4851.056315340238	0	51	10	1	1	1	0	0	[2.1883509461784225]
1	5	11	4853.177199822102	4853.853959537524	4857.958934287891	4857.9610017762425	0	121	10	1	2	0	2	1	[1.1820021299254528]
1	5	12	4860.080060008921	4860.755679853785	4864.858735643056	4864.859819311198	0	20	10	1	1	0	0	0	[]
1	5	13	4866.975967632445	4867.652512323337	4871.755602685992	4871.757337993272	0	58	20	1	1	1	0	0	[2.615646760055706]
1	5	14	4873.871871052435	4874.5498332456555	4878.654815463872	4878.656879356592	0	126	20	1	2	1	1	0	[1.6827803719177523]
1	5	15	4880.77472002338	4881.4523689406	4885.556255874018	4885.558313681822	0	151	10	2	2	2	0	0	[0.939108708118293, 2.0672319161137054]
1	5	16	4887.677582484031	4888.3524499252935	4892.45620492668	4892.457886022894	0	88	20	1	2	1	0	0	[2.113107233554518]
1	5	17	4894.573481227162	4895.251190292458	4899.354825808229	4899.356436651327	0	3	20	1	1	1	0	1	[0.9161300892930289, 2.0497829114442534]
1	5	18	4901.476328986275	4902.1559544494285	4906.260029738642	4906.261609880576	0	37	20	2	1	0	1	1	[2.2057589907430164]
1	5	19	4908.37919701417	4909.053388219271	4913.157167283733	4913.158256760203	0	20	20	1	1	0	0	1	[2.0124682559187352]
1	5	20	4915.2751062972175	4915.951742747472	4920.055567172212	4920.057606172096	0	151	20	2	2	1	1	0	[0.8975751617924144]
1	5	21	4922.177958986065	4922.854980696989	4926.958777186434	4926.960508344909	0	31	20	2	1	0	1	1	[2.38209224215614]
1	5	22	4929.080803124426	4929.75350034767	4933.85800268732	4933.859591126866	0	31	10	2	1	1	0	0	[2.136782174162366]
1	5	23	4935.976723065687	4936.652245140227	4940.755410734566	4940.756975387623	0	88	10	1	2	1	0	0	[2.127156549520767]
1	5	24	4942.872626067594	4943.549985368544	4947.653237258049	4947.654317053972	0	99	10	1	2	0	1	0	[]
1	5	25	4949.775465148948	4950.4517908736225	4954.55587141799	4954.557613363359	0	99	20	1	2	1	0	0	[2.5173425083968217]
1	5	26	4956.678324756958	4957.352409266994	4961.456134673564	4961.45828762732	0	121	20	1	2	2	0	0	[0.591644138608995, 2.171966904235275]
1	5	27	4963.574234593179	4964.253558430954	4968.357466108403	4968.35915356612	0	51	20	1	1	1	0	0	[2.0451953797001723]
1	5	28	4970.477078553513	4971.157121370279	4975.260759098746	4975.26286890492	0	93	20	1	2	2	0	0	[0.5605963791267305, 2.1101171458998937]
1	5	29	4977.379943596627	4978.059513239947	4982.163069098641	4982.164696260377	0	85	10	1	2	1	0	0	[1.0201277955271566]
1	5	30	4984.282799511854	4984.9575892449675	4989.061308013446	4989.062924664873	0	37	10	2	1	1	0	0	[2.0877529286474976]
1	5	31	4991.178710110292	4991.853490445853	4995.956469067331	4995.958085442171	0	3	10	1	1	0	1	1	[1.7725239616613417]
1	6	0	5135.763600460931	5136.443982544037	5140.54747340477	5140.549122970058	0	155	10	2	2	0	1	1	[2.3013189153764233]
1	6	1	5142.666457512114	5143.345300702697	5147.448606250094	5147.450667376942	0	22	10	2	1	1	1	0	[2.6020889653477517]
1	6	2	5149.569301958078	5150.247346838527	5154.35098788604	5154.352966866529	0	21	10	2	1	0	2	1	[2.435954780044237]
1	6	3	5156.472166238974	5157.15178600569	5161.255156551048	5161.256716502125	0	147	10	2	2	1	0	0	[0.9126484803801098]
1	6	4	5163.375023935996	5164.054397762079	5168.1575368040585	5168.159098138071	0	79	10	2	1	1	0	0	[2.5947161464733353]
1	6	5	5170.277873213134	5170.951333951782	5175.0547280070405	5175.056315893412	0	48	10	1	1	1	0	0	[2.1437453919882037]
1	6	6	5177.173778556417	5177.849881814344	5181.952447767914	5181.953537797559	0	92	10	1	2	0	1	0	[]
1	6	7	5184.069688958629	5184.74631931756	5188.850318545329	5188.852490583593	0	105	10	2	2	2	0	0	[1.0913574178749896, 2.103440648808061]
