subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
01	1	11	1361.5686495896007	1362.189973184115	1366.297925021769	1366.3008857018133	0	34	20	2	1	2	0	0	[0.6310477594822643, 1.7241091177193413]
01	1	12	1368.4351106395854	1369.1006519578368	1373.6083333269175	1373.6112705247767	0	77	20	2	1	2	0	0	[0.5997542393708528, 2.3106168591791594]
01	1	13	1375.7349573509632	1376.4014841510652	1380.909719083779	1380.9121850981285	0	49	20	1	1	1	0	0	[2.223330875727042]
01	1	14	1383.0349210883107	1383.6993421908646	1388.2045837224575	1388.207004697207	0	131	20	1	2	0	1	0	[]
01	1	15	1390.3349645028568	1390.955668329924	1395.0632725542534	1395.0658486654036	0	119	20	2	2	1	0	0	[2.098484476120259]
01	1	16	1397.1845391755983	1397.8216531919988	1401.9292774339285	1401.9318250584938	0	91	20	1	2	1	0	0	[1.6787253215368234]
01	1	17	1404.0511103223835	1404.6829720284836	1408.7901928387805	1408.7931639125786	0	11	20	1	1	2	0	0	[0.5961497501433604, 2.19588760547227]
01	1	18	1410.9178431497849	1411.5696735668362	1415.677506838705	1415.6804448064722	0	112	10	2	2	2	0	0	[0.7464733349717374, 1.6656590480871634]
01	1	19	1417.8010600859063	1418.4245667536918	1422.53236191513	1422.5349218582185	0	91	10	1	2	1	0	0	[1.609052183173589]
01	1	20	1424.6675704099835	1425.299787813439	1429.8063458871916	1429.80841963357	0	49	10	1	1	0	1	0	[]
01	1	21	1431.9344365689017	1432.5670119959318	1437.074651789997	1437.077303737055	0	144	10	2	2	1	0	1	[0.9794544114032933, 2.5578520521012535]
01	1	22	1439.200932820164	1439.8682460809773	1444.3763201029828	1444.3786448392702	0	55	10	1	1	1	0	0	[2.330031948881789]
01	1	23	1446.5007167840647	1447.1255280604407	1451.2336650608959	1451.2362869815538	0	35	10	2	1	1	0	0	[1.6811010076185795]
01	1	24	1453.3671747544188	1453.9917835450708	1458.0999240101105	1458.1024570064294	0	35	20	2	1	1	0	0	[1.6992872941754733]
01	1	25	1460.2339233649277	1460.8684524162397	1465.3760479406124	1465.3786648568703	0	55	20	1	1	1	0	0	[2.3995822069304498]
01	1	26	1467.500549329141	1468.1703397679653	1472.6788526373573	1472.6819742281098	0	77	10	2	1	2	0	0	[0.6023347259768985, 2.067354796428279]
01	1	27	1474.8003606247646	1475.4667507662507	1479.9742146364072	1479.9767249204492	0	148	10	2	2	1	0	0	[2.599672319161137]
01	1	28	1482.1003066542353	1482.730367546235	1486.8373358268077	1486.8398337923265	0	119	10	2	2	1	0	0	[2.2742033259605146]
01	1	29	1488.9668396905895	1489.6332202082292	1494.1403179872766	1494.1430280623656	0	135	10	1	2	1	0	0	[2.1135577947079547]
01	1	30	1496.266936022566	1496.93971507256	1501.4469606738849	1501.449576820235	0	135	20	1	2	1	0	0	[2.1129024330302286]
01	1	31	1503.583382158313	1504.2075351636092	1508.3150708661537	1508.3174494959799	0	5	20	1	1	1	0	0	[0.8987630048332926]
01	2	0	1724.0305507072758	1724.6647159772015	1728.7710406149406	1728.7735670670443	0	115	20	2	2	1	0	0	[1.7431555664782503]
01	2	1	1730.8971264735071	1731.5557205296657	1736.0626735660662	1736.0659749302656	0	130	20	1	2	2	0	0	[0.5409355287949538, 2.1123699516670764]
01	2	2	1738.1970982948853	1738.8690679574427	1743.3764806287375	1743.378974359764	0	128	20	1	2	1	0	0	[2.0354878348488574]
01	2	3	1745.5137397727387	1746.1440223981547	1750.6521048891448	1750.65498164925	0	72	20	2	1	1	0	1	[0.9314901286147292, 2.1204800524289342]
01	2	4	1752.7804985419052	1753.4164692495017	1757.9246926336002	1757.927224090104	0	43	20	1	1	1	0	0	[0.9819120176947655]
01	2	5	1760.0468365647644	1760.7184666980277	1765.2263921278477	1765.2293470335842	0	78	20	2	1	2	0	0	[0.48875235520602933, 2.539911526173507]
01	2	6	1767.36339027314	1767.994784645269	1772.1025617138762	1772.1046970528703	0	100	20	1	2	0	0	1	[2.109625624641599]
01	2	7	1774.229939092602	1774.897509117632	1779.0046860431903	1779.0076702054191	0	106	20	2	2	2	0	0	[0.9425493569263539, 2.2608093716719915]
01	2	8	1781.1298726495681	1781.762364910071	1785.8700126341853	1785.8729467524138	0	96	20	1	2	2	0	0	[0.7226345539444581, 1.761259932825428]
01	2	9	1787.9965500436153	1788.6296944159365	1792.7354477821655	1792.7375692628211	0	30	20	2	1	0	2	0	[]
01	2	10	1794.863099632985	1795.5316740026037	1800.0394851011313	1800.0420019293888	0	43	10	1	1	1	0	0	[0.9088801507331858]
01	2	11	1802.1630156360554	1802.8335128501444	1807.340369263129	1807.34347468582	0	123	10	1	2	2	0	0	[0.9550831490128617, 2.531555664782502]
01	2	12	1809.4795839726776	1810.1452419319448	1814.653782518014	1814.6566254021805	0	74	20	2	1	2	0	0	[0.6560334234455643, 2.1444417137707874]
01	2	13	1816.7794757236554	1817.4486945060157	1821.9558812094017	1821.9583853341824	0	149	20	2	2	1	0	1	[0.9087982305234701, 2.2885393626607686]
01	2	14	1824.0792465991253	1824.7058879460942	1828.814395272151	1828.81709533844	0	24	20	2	1	1	0	0	[0.9357090194150897]
01	2	15	1830.9458955065877	1831.618886836657	1836.1271021367247	1836.1300489584303	0	74	10	2	1	1	1	0	[2.0057917588269025]
01	2	16	1838.262587413395	1838.9392180971424	1843.4470195718236	1843.449606846635	0	72	10	2	1	1	0	0	[2.1058163348898176]
01	2	17	1845.5791703782634	1846.2046861201811	1850.3120316555248	1850.3149122651685	0	1	20	1	1	2	0	0	[0.5580978127304006, 2.100081920209716]
01	2	18	1852.445676852802	1853.0713923857668	1857.177757828614	1857.1805726111497	0	24	10	2	1	1	0	0	[1.0016138281314002]
01	2	19	1859.3121914113717	1859.941866194662	1864.048554998741	1864.0510017653983	0	115	10	2	2	1	0	0	[1.7017449004669452]
01	2	20	1866.1790747557275	1866.814473417782	1870.9212215047537	1870.9232525212553	0	100	10	1	2	0	0	1	[2.133710166298026]
01	2	21	1873.0456643802975	1873.6788245357263	1877.7871821147362	1877.790140870011	0	1	10	1	1	2	0	0	[0.535897435897436, 2.265888424674367]
01	2	22	1879.9120807756358	1880.5760445530186	1885.0831661992045	1885.0856718638001	0	128	10	1	2	1	0	0	[2.143008110100762]
01	2	23	1887.2122038715042	1887.8772755584332	1892.3853107001003	1892.3880219300509	0	123	20	1	2	2	0	0	[1.0249201277955273, 2.580093389039076]
01	2	24	1894.5120717594677	1895.140833055525	1899.248385696039	1899.2508486307577	0	33	20	2	1	1	0	0	[1.681879249610879]
01	2	25	1901.378652910929	1902.0105388814934	1906.1174798303432	1906.1204932490643	0	30	10	2	1	1	1	1	[0.5671090357991317, 2.2674039485541084]
01	2	26	1908.2452363803613	1908.8952775401758	1913.0019112958548	1913.0049670594992	0	96	10	1	2	2	0	0	[0.8225362496927993, 1.8077906119439668]
01	2	27	1915.1282643123916	1915.7946221177542	1920.301966267264	1920.3048572706618	0	78	10	2	1	2	0	0	[0.515622183992791, 2.4980093389039078]
01	2	28	1922.428155293462	1923.0963370101558	1927.603326232218	1927.6063793011856	0	130	10	1	2	2	0	0	[0.740697960186778, 2.017547308921111]
01	2	29	1929.728135583825	1930.3986774525602	1934.906004664101	1934.9084063911578	0	149	10	2	2	1	0	0	[2.110321946424183]
01	2	30	1937.0280038526182	1937.6556314513452	1941.7616858514832	1941.7638269647853	0	33	10	2	1	0	1	0	[]
01	2	31	1943.894568070234	1944.5224605172086	1948.630639477633	1948.633574750723	0	106	10	2	2	2	0	0	[0.9224379454411404, 2.17282706643729]
01	3	0	2043.010056534322	2043.647425005216	2047.7546177138822	2047.757402085064	0	113	20	2	2	1	0	0	[1.637355615630376]
01	3	1	2049.893469411952	2050.5182541265126	2054.625783669796	2054.628751663963	0	28	20	2	1	2	0	0	[0.7103055623822399, 1.7981649873023677]
01	3	2	2056.7597372151054	2057.424097494951	2061.931611794062	2061.934127467458	0	146	20	2	2	1	0	0	[1.0606782993364465]
01	3	3	2064.0597675494687	2064.7280647523166	2069.236831306295	2069.240053754955	0	64	20	2	1	2	0	0	[0.9885065945768821, 2.082960596379127]
01	3	4	2071.376276988152	2072.0038803347866	2076.110807425298	2076.1134428193404	0	12	20	1	1	1	0	0	[1.6505857294994675]
01	3	5	2078.2428046351524	2078.8724840378886	2082.9796921447087	2082.9826466654913	0	25	10	2	1	1	1	0	[0.908306709265176]
01	3	6	2085.109632931108	2085.7363408750925	2089.844554866317	2089.8474358609146	0	28	10	2	1	1	1	0	[1.777152453510281]
01	3	7	2091.976025074354	2092.6054727348737	2096.712179631784	2096.7147103183797	0	86	20	1	2	1	0	1	[0.94242647661178, 2.1247399033341527]
01	3	8	2098.842642030647	2099.4789041441823	2103.584712558811	2103.5869899457753	0	12	10	1	1	0	1	0	[]
01	3	9	2105.7091438857396	2106.342770990186	2110.449682682543	2110.451923113938	0	98	10	1	2	1	0	0	[2.128385352666503]
01	3	10	2112.57583860271	2113.212743589171	2117.3211696899657	2117.3237088455467	0	98	20	1	2	1	0	0	[2.111509789465061]
01	3	11	2119.459147542801	2120.120975211282	2124.6286565803625	2124.6317974188073	0	142	20	2	2	1	1	0	[2.535323994429426]
01	3	12	2126.7589291969784	2127.3932915632745	2131.898475736744	2131.9006703586306	0	70	10	2	1	0	1	0	[]
01	3	13	2134.0255886521763	2134.659270805023	2138.767049413446	2138.7694642289334	0	113	10	2	2	1	0	0	[1.8342917997870076]
01	3	14	2140.8921798165616	2141.526247693164	2146.0331676235337	2146.0361040514854	0	41	20	1	1	2	0	0	[0.6042188908003605, 2.328557385106906]
01	3	15	2148.158738028898	2148.823292325483	2153.3313209229345	2153.333855074115	0	70	20	2	1	1	0	0	[2.565470631604817]
01	3	16	2155.4585674173522	2156.094886889011	2160.202029168723	2160.2046222178424	0	102	20	2	2	1	0	0	[0.5309003031047761]
01	3	17	2162.3252278734303	2162.960139568867	2167.0683158346146	2167.07114062595	0	38	20	2	1	1	1	0	[2.143950192512493]
01	3	18	2169.1917913211387	2169.813248494638	2173.921461715955	2173.924443183507	0	25	20	2	1	1	1	0	[1.8368722863930533]
01	3	19	2176.0585145246937	2176.714831963796	2181.222454434938	2181.2253600665817	0	57	20	1	1	2	0	0	[0.6135168346030966, 2.0746456950929795]
01	3	20	2183.358201865178	2184.0271454055373	2188.5362876744707	2188.5389284578673	0	129	20	1	2	1	0	0	[2.0756287376095686]
01	3	21	2190.6582475976957	2191.293128111871	2195.7998640343008	2195.802865519453	0	150	20	2	2	2	0	0	[0.472695994101745, 2.025616449578111]
01	3	22	2197.924789257016	2198.547340469351	2202.654916207096	2202.6574091682146	0	102	10	2	2	1	0	0	[0.5499467518636849]
01	3	23	2204.7913723373704	2205.454455725303	2209.961881100075	2209.9649545715965	0	57	10	1	1	2	0	0	[0.6425165888424673, 2.0734168919472435]
01	3	24	2212.091473118288	2212.7596752375357	2217.266480066705	2217.269490790749	0	41	10	1	1	2	0	0	[0.5100106496272632, 2.3968788400098306]
01	3	25	2219.3910418929872	2220.020235099014	2224.127863575436	2224.1303946469857	0	86	10	1	2	1	0	1	[0.9983779798476284, 2.161644957811092]
01	3	26	2226.2578359280506	2226.8920878125923	2230.9989090407953	2231.0020279368705	0	38	10	2	1	2	0	0	[0.7461866142377325, 2.2069058736790366]
01	3	27	2233.124211903235	2233.762079274316	2238.2699781423207	2238.2726685847633	0	129	10	1	2	1	0	1	[0.9710985500122882, 2.2654378635209307]
01	3	28	2240.407760438601	2241.0785421335836	2245.5860260213403	2245.5889297282147	0	150	10	2	2	2	0	0	[0.5735807323666748, 2.374555582862292]
01	3	29	2247.724223297869	2248.3913583250505	2252.8989376813615	2252.902026166083	0	64	10	2	1	2	0	0	[0.9517653805193742, 2.1430900303104776]
01	3	30	2255.0242597914935	2255.6813140322606	2260.189251780604	2260.191803254708	0	146	10	2	2	1	0	0	[0.8752519046448759]
01	3	31	2262.3238990127475	2262.9586632708606	2267.4655939799377	2267.468503076166	0	142	10	2	2	2	0	0	[0.741640042598509, 2.5307774227902025]
01	4	0	2385.7390971446434	2386.779682443872	2390.887705113034	2390.8901938396607	0	29	20	2	1	1	0	0	[1.6305971983288279]
01	4	1	2393.0225102312884	2393.649635025257	2397.75788289242	2397.7602876991077	0	7	20	1	1	1	0	0	[1.3124191037929056]
01	4	2	2399.8891405440727	2400.515350034684	2404.6219753213786	2404.6244963841286	0	111	10	2	2	1	0	0	[1.6507086098140413]
01	4	3	2406.755435740809	2407.391953848653	2411.4997440056914	2411.502503739827	0	95	10	1	2	1	0	0	[1.613352994183665]
01	4	4	2413.638900587209	2414.273303758612	2418.3808456204188	2418.383243882891	0	107	10	2	2	1	0	0	[0.9021626935364955]
01	4	5	2420.505311978147	2421.138887498778	2425.244913412331	2425.247521859604	0	29	10	2	1	1	0	0	[1.6671336118620466]
01	4	6	2427.371962040471	2428.037611915707	2432.544987631433	2432.547963709631	0	159	20	2	2	1	1	0	[2.535651675268289]
01	4	7	2434.6718114465257	2435.305079773986	2439.4139466469364	2439.4165585587943	0	111	20	2	2	1	0	0	[1.746063733923159]
01	4	8	2441.5384515000496	2442.1611509196164	2446.267059037292	2446.269483476626	0	120	20	2	2	0	0	0	[]
01	4	9	2448.4050434343426	2449.031520021065	2453.1392859260104	2453.1413200221427	0	120	10	2	2	0	0	1	[1.8903661833374295]
01	4	10	2455.2715268116503	2455.929364433498	2460.4364310312835	2460.4391172392343	0	138	20	1	2	1	0	0	[2.5684607192594413]
01	4	11	2462.5714859295517	2463.2046899697193	2467.3114041807526	2467.3139079205794	0	95	20	1	2	1	0	0	[1.780961743262063]
01	4	12	2469.4380478374446	2470.10978922237	2474.617985659699	2474.6208728135584	0	63	20	2	1	1	1	1	[1.0222577209797659, 2.6752437126239044]
01	4	13	2476.7547358947136	2477.4227667094992	2481.9297590111923	2481.9323766973575	0	138	10	1	2	1	0	0	[2.544949619071025]
01	4	14	2484.0545933847993	2484.68746059035	2489.193876231179	2489.1961670915275	0	157	10	2	2	1	0	0	[2.0734988121569593]
01	4	15	2491.3211450529197	2491.9908096118356	2496.4992119994736	2496.5022535198254	0	145	10	2	2	2	0	0	[1.248889981158352, 2.5757925780289996]
01	4	16	2498.637639478403	2499.2555281297327	2503.3638603017885	2503.3662966746915	0	7	10	1	1	1	0	0	[0.9817891373801917]
01	4	17	2505.487486305267	2506.1179098237913	2510.2248677106104	2510.227695196623	0	16	10	1	1	1	0	0	[1.8343327598918653]
01	4	18	2512.354229911376	2513.019488288549	2517.526022880117	2517.529036298838	0	159	10	2	2	2	0	0	[0.5516670762677154, 2.5683787990497255]
01	4	19	2519.653992702815	2520.3128123419283	2524.821738651753	2524.8237542701004	0	80	10	2	1	0	0	1	[0.9480380109773083]
01	4	20	2526.953933727885	2527.617700023944	2532.1240290501573	2532.1269820311245	0	63	10	2	1	2	0	0	[0.9291554026378308, 2.0734168919472435]
01	4	21	2534.254016800926	2534.919872626471	2539.4268903351176	2539.429448738391	0	157	20	2	2	1	0	0	[2.066986155484558]
01	4	22	2541.553786906488	2542.2225822396153	2546.7303964177736	2546.7324994206447	0	80	20	2	1	0	0	1	[2.133751126402884]
01	4	23	2548.8703290662484	2549.4986422677785	2553.605498141828	2553.6081970532555	0	107	20	2	2	1	0	1	[0.9349717375276483, 2.2461046940280167]
01	4	24	2555.7373225074048	2556.369258894551	2560.477221510913	2560.4796771315087	0	16	20	1	1	1	0	0	[1.6919144753010569]
01	4	25	2562.6034663554187	2563.238940853381	2567.3465681749417	2567.349494979047	0	9	20	1	1	2	0	0	[0.5537150815106087, 2.0834521176374214]
01	4	26	2569.4701753156814	2570.128723562332	2574.6374158202175	2574.640306823615	0	145	20	2	2	2	0	0	[0.9198984189399524, 2.5189399524862783]
01	4	27	2576.7700116333053	2577.4011619446946	2581.9070398049976	2581.9095266068553	0	76	20	2	1	0	1	0	[]
01	4	28	2584.036833154073	2584.702886845896	2589.2092547524476	2589.211673802428	0	53	20	1	1	1	0	0	[2.113762595232244]
01	4	29	2591.336562454527	2591.9625940346014	2596.0699033842834	2596.0729395152816	0	9	10	1	1	2	0	0	[0.5266814123044157, 1.9857213074465472]
01	4	30	2598.2032148265744	2598.872192627826	2603.3791626021957	2603.3816309262684	0	76	10	2	1	1	0	1	[0.8329401163266978, 2.1380928975178177]
01	4	31	2605.503019962937	2606.1696533952545	2610.676298083623	2610.678717518557	0	53	10	1	1	1	0	0	[2.1845416564266404]
01	5	0	2932.282210435791	2932.9522784263395	2937.460646168131	2937.462991306972	0	62	20	2	1	1	0	0	[0.6948636028508233]
01	5	1	2939.5989851076756	2940.2641141403556	2944.7716734790665	2944.7741337191082	0	65	20	2	1	1	0	0	[0.9167035307610387]
01	5	2	2946.8988553012377	2947.530597671645	2951.6367294475067	2951.6397428662276	0	85	20	1	2	2	0	0	[0.9230523470140084, 2.344449905791759]
01	5	3	2953.765438766546	2954.432004446987	2958.9388585502484	2958.940972716781	0	140	20	1	2	0	0	0	[]
01	5	4	2961.065313579555	2961.696016189619	2965.8035907725025	2965.806132237806	0	93	10	1	2	1	0	0	[1.6638977635782748]
01	5	5	2967.931956327756	2968.5977097555774	2973.1040079854824	2973.106261890262	0	126	10	1	2	0	1	0	[]
01	5	6	2975.231746065964	2975.8995570721027	2980.4059496157006	2980.4079533004788	0	140	10	1	2	0	0	1	[2.7778487752928647]
01	5	7	2982.5316459009728	2983.197893609535	2987.704569479165	2987.707100550715	0	62	10	2	1	1	0	1	[0.5911935774555583, 2.424076349635455]
01	5	8	2989.8315722977973	2990.532756492824	2995.0403069775966	2995.0426678995454	0	58	10	1	1	1	0	0	[2.60942082411731]
01	5	9	2997.1648545605867	2997.8267003218984	3002.334161112424	3002.336674476097	0	65	10	2	1	1	0	0	[1.062685344474482]
01	5	10	3004.464633905041	3005.1336698343234	3009.640213664784	3009.6429753236885	0	51	10	1	1	2	0	0	[0.7547063160481691, 2.1166298025722945]
01	5	11	3011.7646057264196	3012.428509835956	3016.9357073180495	3016.9385721445856	0	121	10	1	2	2	0	0	[0.679053002375686, 2.1409191447530107]
01	5	12	3019.0646222024443	3019.6700856984257	3023.7747126896957	3023.7770081694907	0	20	10	1	1	0	0	0	[]
01	5	13	3025.8977597225867	3026.5666963337767	3031.0751006461837	3031.077609775364	0	58	20	1	1	1	0	0	[2.585336282460883]
01	5	14	3033.214340762686	3033.8523882921677	3038.3593247755525	3038.361892417718	0	126	20	1	2	1	0	0	[1.2292700909314327]
01	5	15	3040.497616750728	3041.1592153716692	3045.6673140307207	3045.669930562025	0	151	10	2	2	1	0	0	[2.325239616613419]
01	5	16	3047.7975527713984	3048.4254440635113	3052.5341442514455	3052.5369817462583	0	88	20	1	2	2	0	0	[0.544949619071025, 1.7176374211517982]
01	5	17	3054.664186280707	3055.291538637433	3059.398885712592	3059.401810591928	0	3	20	1	1	2	0	0	[1.1362906529040715, 1.996944376177603]
01	5	18	3061.530876697201	3062.1536473992132	3066.261258167758	3066.2635879084455	0	37	20	2	1	1	0	0	[1.6889243876464324]
01	5	19	3068.3972727559694	3069.0219716258216	3073.128005623406	3073.1301428871693	0	20	20	1	1	0	0	0	[]
01	5	20	3075.2639289775548	3075.911082975262	3080.417793875692	3080.420229478688	0	151	20	2	2	1	0	0	[2.2253788809699353]
01	5	21	3082.5472172841196	3083.182803803652	3087.29039185992	3087.292834392085	0	31	20	2	1	1	0	0	[1.6505038092897517]
01	5	22	3089.4304284459336	3090.061150688644	3094.168090097678	3094.1705122272892	0	31	10	2	1	1	0	0	[1.6876136642909807]
01	5	23	3096.2970896719194	3096.929873727439	3101.036202984624	3101.039199465376	0	88	10	1	2	2	0	0	[0.5910297370361268, 1.7210371098550015]
01	5	24	3103.163454483442	3103.791605619402	3107.8986647490833	3107.901398691311	0	99	10	1	2	1	0	1	[0.9194068976816583, 1.9696649463422626]
01	5	25	3110.030031404535	3110.666825524288	3114.7741321792932	3114.7766590163505	0	99	20	1	2	1	0	0	[2.170000819202097]
01	5	26	3116.913353048103	3117.579429452203	3122.0859648136784	3122.0889509006765	0	121	20	1	2	2	0	0	[0.43833046612599347, 2.111468829360203]
01	5	27	3124.2133302588354	3124.896741904613	3129.4041580404923	3129.407479422292	0	51	20	1	1	2	0	0	[0.5380273613500453, 2.107413778979274]
01	5	28	3131.529882427396	3132.165332288312	3136.2730265918417	3136.275630034715	0	93	20	1	2	1	0	0	[1.6898664700581634]
01	5	29	3138.3962453141494	3139.019944458859	3143.126759912754	3143.129684407136	0	85	10	1	2	1	1	0	[0.9890800360448924]
01	5	30	3145.2630508978277	3145.8950277051285	3150.0023451388415	3150.0047872860523	0	37	10	2	1	1	0	0	[1.5762840992872942]
01	5	31	3152.1295458237514	3152.761615789883	3156.8663678911535	3156.8687422864873	0	3	10	1	1	0	2	0	[]
01	6	0	3260.3448324180413	3261.4312364640605	3265.938123288399	3265.9406023911793	0	155	10	2	2	1	0	1	[1.327000901122307, 2.131744081264848]
01	6	1	3268.0781002065664	3268.705926441479	3272.81424013575	3272.8172654880404	0	22	10	2	1	2	0	0	[0.8336773982141397, 2.1142541164905384]
01	6	2	3274.944869989537	3275.5782892189054	3279.68595195622	3279.688695522294	0	21	10	2	1	1	0	0	[0.5447857786515935]
01	6	3	3281.8112859999214	3282.4750184200416	3286.9829034297077	3286.9859033750445	0	147	10	2	2	2	0	0	[0.8818464815269929, 2.0459326615876137]
